row_type,branch_id,source_state,distance_segment,n_cells,LAMCORE_full_median,LAMCORE_full_q25,LAMCORE_full_q75,LAMCORE_no_gate_median,LAMCORE_no_gate_q25,LAMCORE_no_gate_q75,LAMCORE_outside_scVI_median,LAMCORE_outside_scVI_q25,LAMCORE_outside_scVI_q75,LAMCORE_independent_median,LAMCORE_independent_q25,LAMCORE_independent_q75,CORE1_median,CORE1_q25,CORE1_q75,CORE2_median,CORE2_q25,CORE2_q75,CORE3_median,CORE3_q25,CORE3_q75,melanocytic_median,melanocytic_q25,melanocytic_q75,myogenic_median,myogenic_q25,myogenic_q75,VEGFD_median,VEGFD_q25,VEGFD_q75,CTSK_median,CTSK_q25,CTSK_q75,lam_support_median,lam_support_q25,lam_support_q75,HOX_PBX_median,HOX_PBX_q25,HOX_PBX_q75,hormone_median,hormone_q25,hormone_q75,ECM_median,ECM_q25,ECM_q75,protease_median,protease_q25,protease_q75,mTOR_translation_median,mTOR_translation_q25,mTOR_translation_q75,T_NK_median,T_NK_q25,T_NK_q75,macrophage_median,macrophage_q25,macrophage_q75,AT2_median,AT2_q25,AT2_q75,endothelial_median,endothelial_q25,endothelial_q75,lymphatic_endothelial_median,lymphatic_endothelial_q25,lymphatic_endothelial_q75,fibroblast_median,fibroblast_q25,fibroblast_q75,pericyte_VSMC_median,pericyte_VSMC_q25,pericyte_VSMC_q75,mesothelial_median,mesothelial_q25,mesothelial_q75,ciliated_median,ciliated_q25,ciliated_q75,distance_metric,score_name,n_patients,patient_adjusted_slope,ci95_low,ci95_high,pvalue,spearman_rho,spearman_pvalue
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,melanocytic,10.0,-0.06480017470406473,-0.14060481300835467,0.011004463600225223,0.09362798093048798,-0.1906191024775899,0.00013545108059597542
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,myogenic,10.0,-0.3896772882815819,-0.5026968435946193,-0.27665773296854446,4.560936448876085e-11,-0.40497579994268035,4.625404142124087e-17
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,VEGFD,10.0,-0.059895593873314806,-0.15961442088233058,0.03982323313570095,0.2383497759200789,-0.1236340657110577,0.013817939170996113
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,CTSK,10.0,-0.4993581209649053,-0.7069525263986893,-0.29176371553112124,3.1645638173469876e-06,-0.30374004854784,6.75799530933008e-10
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,lam_support,10.0,-0.2241963256858231,-0.30708203963229563,-0.14131061173935056,1.780976278731097e-07,-0.37902869586955124,5.62299640117355e-15
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,HOX_PBX,10.0,-0.03524326976689798,-0.07809342400243005,0.007606884468634077,0.10667375182612766,-0.12496522535542262,0.012821897372366399
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,hormone,10.0,-0.02701761580752747,-0.07839209266866949,0.02435686105361455,0.3017912498947237,-0.025980253791303674,0.6062363540252254
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,ECM,10.0,-0.108578901449428,-0.1613183651838977,-0.0558394377149583,6.250102780670544e-05,-0.2735936297824725,3.1451945819704596e-08
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,protease,10.0,-0.06526463739723443,-0.10303006416190233,-0.027499210632566516,0.0007501600601796981,-0.18791443383105413,0.000169108047398474
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,mTOR_translation,10.0,0.0981696681707309,0.016525836855153936,0.17981349948630787,0.018568656374558214,0.052382697300909276,0.29842291318774095
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,T_NK,10.0,0.050436070579771994,0.0025858254576716366,0.09828631570187235,0.038893680047285537,0.2497418224715508,4.80151944446173e-07
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,macrophage,10.0,0.0054394586489088965,-0.03792278642272284,0.04880170372054063,0.8053200947583672,-0.04793315459650666,0.34140674306489294
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,AT2,10.0,-0.04448718559898536,-0.1153335087270999,0.026359137529129176,0.21772516021891047,-0.023333087665042183,0.6434232783077265
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,endothelial,10.0,-0.0011780606676764088,-0.016675484191984363,0.014319362856631547,0.881269289542949,0.07181807065548759,0.1537280153493825
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,lymphatic_endothelial,10.0,-0.013995532414578083,-0.031012577803227345,0.00302151297407118,0.10668865503372572,-0.04198571852789295,0.40471414948188017
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,fibroblast,10.0,-0.0840743169600104,-0.13451963587693933,-0.03362899804308146,0.0011449785805714152,-0.2199011345202021,1.0039626952873101e-05
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,pericyte_VSMC,10.0,-0.2518685391709024,-0.3319615929953999,-0.1717754853464049,1.6064200441396296e-09,-0.35750407520298927,2.207582792143325e-13
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,mesothelial,10.0,-0.006989580506238118,-0.020578924369486787,0.006599763357010549,0.31252122781780806,0.01762286155093413,0.7266320955519969
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latent_distance,ciliated,10.0,-0.0006113825445810614,-0.016268058542130346,0.015045293452968223,0.9388411347484993,-0.07153997602602365,0.15533175183786332
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,LAMCORE_full,10.0,-0.05249787178034992,-0.0756511616091726,-0.029344581951527244,1.0863948459129729e-05,-0.30763543359650886,3.9791725080311685e-10
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,LAMCORE_no_gate,10.0,-0.05148840028292515,-0.07458149876381903,-0.028395301802031266,1.5071023077360064e-05,-0.30302866491594654,7.438061714105947e-10
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,LAMCORE_outside_scVI,10.0,-0.04318270518326549,-0.06614601159194179,-0.020219398774589184,0.0002494963482430732,-0.2371696747060477,1.81531813550049e-06
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,LAMCORE_independent,10.0,-0.04259947657729885,-0.06526219305375852,-0.019936760100839175,0.0002509790502611266,-0.23943903564396132,1.4355438926834843e-06
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,CORE1,10.0,-0.06851540309593679,-0.16751069823797693,0.030479892046103338,0.17437802855685877,-0.13089541151139084,0.009113136014217453
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,CORE2,10.0,-0.12101311921484725,-0.17027711708972545,-0.07174912133996905,1.977020740724641e-06,-0.2548229669791811,2.7476834584277126e-07
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,CORE3,10.0,-0.1566174367436446,-0.22049295698987298,-0.09274191649741621,2.061614362666727e-06,-0.2874811773160091,5.671766873857879e-09
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,melanocytic,10.0,-0.13558851201744349,-0.21348233478285178,-0.05769468925203519,0.000687222715002892,-0.20556744800078489,3.757382320283454e-05
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,myogenic,10.0,-0.1468612977486503,-0.2702570660355284,-0.02346552946177223,0.019792017940378628,-0.14702187031984584,0.003363527903844274
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,VEGFD,10.0,-0.007520850202798732,-0.11134027028742485,0.09629856988182739,0.8868142609088588,-0.033253259051226156,0.5093679595587887
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,CTSK,10.0,-0.2656226411792454,-0.48594580058836234,-0.04529948177012841,0.018261077846814824,-0.13664906074709224,0.006459962035524011
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,lam_support,10.0,-0.1846604939760601,-0.27196974607335145,-0.09735124187876876,3.953567107676968e-05,-0.26379704680405697,9.954097362640692e-08
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,HOX_PBX,10.0,-0.06558799289846025,-0.1097858179994316,-0.021390167797488903,0.0037331721653426683,-0.16915656451015568,0.0007250681934685109
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,hormone,10.0,-0.07689136300305317,-0.12979923894501208,-0.02398348706109426,0.004502997336185072,-0.13775065311667326,0.006039329041428127
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,ECM,10.0,-0.14575302111006497,-0.1997783241436269,-0.09172771807650304,1.9111791835341616e-07,-0.29619084665912215,1.8450332980365204e-09
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,protease,10.0,-0.07502205997901457,-0.11413878789057966,-0.035905332067449475,0.00018822543089530846,-0.15153528941809588,0.002499021113319359
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,mTOR_translation,10.0,0.15802563149828755,0.07404187693709305,0.24200938605948205,0.0002474298012347527,0.11881947047735966,0.01801118019448497
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,T_NK,10.0,0.01304956802567192,-0.03693918136326517,0.06303831741460901,0.6080622465952091,0.10207966687321879,0.04233169531943365
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,macrophage,10.0,-0.022089771531958485,-0.06710395016910631,0.02292440710518933,0.3352282707823503,-0.03147472117398073,0.5322901893528118
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,AT2,10.0,-0.05421571213113195,-0.12778936303106347,0.019357938768799585,0.14819816114972353,-0.043387904402567554,0.38919146028443186
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,endothelial,10.0,-0.01241425755406244,-0.028472596592588807,0.0036440814844639277,0.12933876745459644,-0.053498072553037054,0.2882386360753386
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,lymphatic_endothelial,10.0,-0.014936144084302955,-0.03261814743206666,0.002745859263460746,0.09756374347185597,-0.1327205105355541,0.008182038169030936
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,fibroblast,10.0,-0.1346014454322086,-0.1860139957382715,-0.08318889512614569,4.2186100073530345e-07,-0.2834803808328887,9.381017947485192e-09
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,pericyte_VSMC,10.0,-0.06392046893964098,-0.15095807419075313,0.023117136311471165,0.1495696815690589,-0.12716985791372637,0.011311027179189978
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,mesothelial,10.0,-0.014459540198178484,-0.02852683942704949,-0.00039224096930747486,0.04397483799532486,-0.11376594459540601,0.023567199536888798
model,state16,State_16,,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph_hop,ciliated,10.0,-0.005191365855524192,-0.02145466046767779,0.011071928756629403,0.5306326897369156,-0.09947741398191941,0.04790309965842184
