branch_id,source_state,patient,n_branch_cells,near_cells,far_cells,LAMCORE_full_near_median,LAMCORE_full_far_median,LAMCORE_full_far_minus_near,LAMCORE_no_gate_near_median,LAMCORE_no_gate_far_median,LAMCORE_no_gate_far_minus_near,LAMCORE_outside_scVI_near_median,LAMCORE_outside_scVI_far_median,LAMCORE_outside_scVI_far_minus_near,LAMCORE_independent_near_median,LAMCORE_independent_far_median,LAMCORE_independent_far_minus_near,LAMCORE_direction,CORE1_near_median,CORE1_far_median,CORE1_far_minus_near,CORE2_near_median,CORE2_far_median,CORE2_far_minus_near,CORE3_near_median,CORE3_far_median,CORE3_far_minus_near,melanocytic_near_median,melanocytic_far_median,melanocytic_far_minus_near,myogenic_near_median,myogenic_far_median,myogenic_far_minus_near,VEGFD_near_median,VEGFD_far_median,VEGFD_far_minus_near,CTSK_near_median,CTSK_far_median,CTSK_far_minus_near,lam_support_near_median,lam_support_far_median,lam_support_far_minus_near,HOX_PBX_near_median,HOX_PBX_far_median,HOX_PBX_far_minus_near,hormone_near_median,hormone_far_median,hormone_far_minus_near,ECM_near_median,ECM_far_median,ECM_far_minus_near,protease_near_median,protease_far_median,protease_far_minus_near,mTOR_translation_near_median,mTOR_translation_far_median,mTOR_translation_far_minus_near,T_NK_near_median,T_NK_far_median,T_NK_far_minus_near,T_NK_direction,macrophage_near_median,macrophage_far_median,macrophage_far_minus_near,macrophage_direction,AT2_near_median,AT2_far_median,AT2_far_minus_near,AT2_direction,endothelial_near_median,endothelial_far_median,endothelial_far_minus_near,endothelial_direction,lymphatic_endothelial_near_median,lymphatic_endothelial_far_median,lymphatic_endothelial_far_minus_near,lymphatic_endothelial_direction,fibroblast_near_median,fibroblast_far_median,fibroblast_far_minus_near,fibroblast_direction,pericyte_VSMC_near_median,pericyte_VSMC_far_median,pericyte_VSMC_far_minus_near,pericyte_VSMC_direction,mesothelial_near_median,mesothelial_far_median,mesothelial_far_minus_near,mesothelial_direction,ciliated_near_median,ciliated_far_median,ciliated_far_minus_near,ciliated_direction
branch_02,State_12,LAM44,10,3,4,0.2628135085105896,0.2332892045378685,-0.0295243039727211,0.2641031146049499,0.23216952383518213,-0.03193359076976776,0.2148260623216629,0.2041758149862289,-0.010650247335434015,0.2152018994092941,0.20312090218067164,-0.012080997228622464,decrease,0.3271355032920837,0.3313084244728088,0.004172921180725098,0.0993491187691688,0.143289066851139,0.043939948081970215,0.1298010498285293,0.27278372645378113,0.14298267662525183,0.1043458059430122,0.34118175506591797,0.2368359491229058,0.0562393628060817,0.24308808892965317,0.18684872612357145,0.0,0.0,0.0,0.4543036818504333,0.0,-0.4543036818504333,0.3028691112995147,0.11299189180135726,-0.18987721949815745,0.3560582995414734,0.16237773746252054,-0.19368056207895284,0.3922552466392517,0.48694881796836853,0.09469357132911682,0.261859267950058,0.1831521093845367,-0.0787071585655213,0.3134127557277679,0.09278929233551025,-0.22062346339225763,0.8298003077507019,0.694759875535965,-0.13504043221473694,0.4819960594177246,0.05004502087831495,-0.43195103853940964,decrease_or_flat,0.2879230082035064,0.11202182248234746,-0.17590118572115895,decrease_or_flat,0.6577310562133789,0.5674800872802734,-0.09025096893310547,decrease_or_flat,1.2934490442276,1.1378747820854187,-0.1555742621421814,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.130929633975029,0.0,-0.130929633975029,decrease_or_flat,0.2995077967643738,0.2008969038724899,-0.09861089289188388,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0546127781271934,0.0685511007905006,0.013938322663307197,increase
branch_02,State_12,LAM50,11,3,4,0.2669810652732849,0.257722944021225,-0.009258121252059937,0.266207605600357,0.2579524740576744,-0.008255131542682592,0.2302888333797454,0.21027335524559015,-0.020015478134155246,0.2268571555614471,0.2089746817946434,-0.017882473766803686,decrease,0.2661436796188354,0.5115262567996979,0.24538257718086248,0.2107204645872116,0.1835512928664684,-0.027169171720743207,0.346756100654602,0.29293328523635864,-0.05382281541824335,0.4948932528495788,0.2172770947217941,-0.27761615812778473,0.2874692380428314,0.0436253100633621,-0.24384392797946933,0.0,0.0,0.0,0.0,0.79707470536232,0.79707470536232,0.2471763342618942,0.4325182437896728,0.1853419095277786,0.1822520941495895,0.24492833018302915,0.06267623603343964,0.1059327125549316,0.40193697810173035,0.29600426554679876,0.1615170836448669,0.22011609375476832,0.05859901010990143,0.1922855824232101,0.12737939506769175,-0.06490618735551834,0.6484556198120117,0.5839074552059174,-0.06454816460609436,0.0,0.02900402061641215,0.02900402061641215,increase,0.0,0.0582327656447887,0.0582327656447887,increase,1.2029356956481934,0.5648727118968964,-0.638062983751297,decrease_or_flat,0.5752540230751038,0.5191988050937653,-0.0560552179813385,decrease_or_flat,0.0358128622174263,0.15608641505241394,0.12027355283498764,increase,0.0905234739184379,0.06703000515699385,-0.02349346876144405,decrease_or_flat,0.3096942603588104,0.1394267566502094,-0.17026750370860103,decrease_or_flat,0.0255806148052215,0.0,-0.0255806148052215,decrease_or_flat,0.0,0.02135321497917175,0.02135321497917175,increase
branch_03,State_20,LAM1110,34,11,12,0.3469223976135254,0.3400419652462005,-0.006880432367324885,0.3462454080581665,0.338722288608551,-0.0075231194496154785,0.1824026405811309,0.18395347893238065,0.0015508383512497503,0.1834840774536132,0.18335909396409983,-0.00012498348951336946,decrease,0.401042491197586,0.24572754651308054,-0.15531494468450546,0.4995844662189483,0.456754207611084,-0.042830258607864324,0.4167492091655731,0.4294636398553848,0.012714430689811707,0.2492275238037109,0.0,-0.2492275238037109,0.3477274477481842,0.0,-0.3477274477481842,0.0,0.0,0.0,1.2509801387786863,1.2426099181175232,-0.008370220661163108,0.4169933795928955,0.5816888809204102,0.16469550132751465,0.1291460394859314,0.1526558846235275,0.023509845137596103,0.1548981368541717,0.14272557944059372,-0.012172557413577978,1.3879666328430176,1.4315317273139954,0.04356509447097778,0.7292738556861877,0.6756373047828674,-0.05363655090332031,1.877227067947388,1.8095677495002747,-0.06765931844711326,0.0,0.0,0.0,decrease_or_flat,0.2013367116451263,0.0376876853406429,-0.16364902630448339,decrease_or_flat,0.5488622188568115,0.5613640546798706,0.012501835823059082,increase,0.0,0.10094590857625005,0.10094590857625005,increase,0.0,0.0,0.0,decrease_or_flat,2.244391441345215,2.2564897537231445,0.012098312377929688,increase,0.5350929498672485,0.44483228027820587,-0.09026066958904266,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.14548639953136439,0.14548639953136439,increase
branch_03,State_20,LAM1158,36,12,12,0.3846103101968765,0.37725865840911865,-0.0073516517877578735,0.3823663741350174,0.3757749199867248,-0.006591454148292597,0.2062238678336143,0.19200314581394196,-0.014220722019672338,0.20569844543933866,0.19219482690095901,-0.013503618538379641,decrease,0.3353314995765686,0.3988689929246902,0.06353749334812159,0.5361704230308533,0.4685186594724655,-0.06765176355838776,0.46758274734020233,0.39129479229450226,-0.07628795504570007,0.2570290341973304,0.1905869841575622,-0.06644205003976822,0.1942879110574722,0.0,-0.1942879110574722,0.0,0.0,0.0,1.5812087655067444,1.616047978401184,0.0348392128944397,0.5885474383831024,0.6506728827953339,0.062125444412231445,0.16809084266424174,0.09340737387537955,-0.07468346878886219,0.1125070974230766,0.12802278995513916,0.015515692532062558,1.5919195413589478,1.7352989315986633,0.14337939023971558,0.7597272098064423,0.8339622616767883,0.07423505187034607,1.9240203499794006,1.814891278743744,-0.10912907123565674,0.0,0.0,0.0,decrease_or_flat,0.04279067553579805,0.1711088865995407,0.12831821106374267,increase,0.14638914912939066,0.05154784023761745,-0.09484130889177321,decrease_or_flat,0.0680384635925293,0.10070767998695371,0.03266921639442441,increase,0.20875649154186243,0.0,-0.20875649154186243,decrease_or_flat,1.975320041179657,2.2719390392303467,0.2966189980506897,increase,0.5236659944057465,0.5298246145248413,0.006158620119094849,increase,0.1491117775440216,0.0,-0.1491117775440216,decrease_or_flat,0.0,0.0177606604993343,0.0177606604993343,increase
branch_03,State_20,LAM1163,54,18,18,0.36562758684158325,0.3330261409282684,-0.032601445913314875,0.366020068526268,0.33241280913352966,-0.03360725939273834,0.18474660813808436,0.1596916243433952,-0.02505498379468915,0.1840748414397239,0.1592649221420288,-0.024809919297695104,decrease,0.6930422782897949,0.5907538533210754,-0.10228842496871948,0.569611519575119,0.41459429264068604,-0.15501722693443298,0.4306038171052933,0.47382205724716187,0.04321824014186859,0.2633183747529983,0.34110531210899353,0.07778693735599523,0.0,0.3371475487947464,0.3371475487947464,0.0,0.0,0.0,1.5377774238586426,0.9476134479045868,-0.5901639759540558,0.5125924795866013,0.6037492156028748,0.0911567360162735,0.10651934519410125,0.0,-0.10651934519410125,0.16128425300121302,0.1497054472565651,-0.011578805744647924,1.682531476020813,1.5629565119743347,-0.11957496404647827,0.8761248588562012,0.7196910381317139,-0.1564338207244873,1.9007158875465393,1.748327612876892,-0.15238827466964722,0.0,0.0,0.0,decrease_or_flat,0.2295018434524536,0.0,-0.2295018434524536,decrease_or_flat,0.19121178239583964,0.25488004833459854,0.0636682659387589,increase,0.0,0.10433318838477129,0.10433318838477129,increase,0.0435112789273262,0.0,-0.0435112789273262,decrease_or_flat,2.2214608192443848,2.106622576713562,-0.11483824253082275,decrease_or_flat,0.7914361953735352,0.7313056588172913,-0.060130536556243896,decrease_or_flat,0.0402787737548351,0.0,-0.0402787737548351,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat
branch_03,State_20,LAM1164,276,92,92,0.30134791135787964,0.3244736045598984,0.023125693202018738,0.2991755902767181,0.32168973982334137,0.022514149546623285,0.14072816073894495,0.1563434153795242,0.015615254640579251,0.1395537927746772,0.15636613219976425,0.01681233942508706,increase_or_flat,0.462007611989975,0.4497170895338058,-0.012290522456169184,0.40926724672317505,0.4424528032541275,0.033185556530952454,0.5377116203308105,0.5185872912406921,-0.019124329090118408,0.0,0.0,0.0,0.4041624218225479,0.34816408157348633,-0.055998340249061584,0.0,0.0,0.0,1.7115795016288757,1.6081832647323608,-0.10339623689651489,0.6834736168384552,0.8300069272518158,0.1465333104133606,0.1551292985677719,0.136318601667881,-0.0188106968998909,0.12816922366619105,0.15538045018911356,0.027211226522922516,1.29997056722641,1.5854638814926147,0.28549331426620483,0.7333722710609436,0.7873470187187195,0.05397474765777588,1.9460461735725403,1.7865554690361023,-0.159490704536438,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.03067886270582675,0.03067886270582675,increase,0.0,0.0,0.0,decrease_or_flat,1.9517019391059875,2.2970420122146606,0.3453400731086731,increase,0.6050646901130676,0.5608771741390228,-0.0441875159740448,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat
branch_03,State_20,LAM18,45,15,15,0.3801022171974182,0.3912912011146545,0.011188983917236273,0.3807863593101501,0.3928931057453155,0.012106746435165405,0.1962377727031707,0.1870781481266021,-0.009159624576568604,0.197401225566864,0.188187301158905,-0.009213924407959012,decrease,0.6801197528839111,0.4314839243888855,-0.24863582849502563,0.4079340398311615,0.4213448166847229,0.013410776853561401,0.406821608543396,0.4125499427318573,0.005728334188461304,0.0,0.1180928200483322,0.1180928200483322,0.3466201424598694,0.2169661968946457,-0.1296539455652237,0.0,0.0,0.0,1.083380937576294,0.8909323811531067,-0.19244855642318726,0.3807233572006225,0.57343989610672,0.19271653890609747,0.123245283961296,0.1823998242616653,0.05915454030036929,0.154768705368042,0.175339013338089,0.020570307970046997,1.5070511102676392,1.6190836429595947,0.11203253269195557,0.7109267711639404,0.7317544221878052,0.020827651023864746,1.424824595451355,1.326090693473816,-0.09873390197753906,0.0,0.0,0.0,decrease_or_flat,0.1494055390357971,0.1835101544857025,0.034104615449905396,increase,0.1257378906011581,0.0,-0.1257378906011581,decrease_or_flat,0.1330260336399078,0.1195285618305206,-0.013497471809387207,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,2.337092161178589,2.477167844772339,0.14007568359375,increase,0.7201465368270874,0.5224311947822571,-0.19771534204483032,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat
branch_03,State_20,LAM3,109,36,37,0.367826759815216,0.3783646523952484,0.010537892580032404,0.36393630504608154,0.3775506615638733,0.013614356517791748,0.27058839797973633,0.2922789752483368,0.021690577268600464,0.26785451173782343,0.2848884761333465,0.01703396439552307,increase_or_flat,0.2642419785261154,0.1977706998586654,-0.06647127866745,0.3074585497379303,0.2696868777275085,-0.03777167201042181,0.507485568523407,0.5395041108131409,0.03201854228973389,0.44058315455913544,0.4621981382369995,0.021614983677864075,0.0,0.2837598323822021,0.2837598323822021,0.0,0.0,0.0,0.0,0.0,0.0,0.6297315061092377,0.7344704866409302,0.1047389805316925,0.5334552228450775,0.5491626262664795,0.015707403421401978,0.3975197672843933,0.6688714623451233,0.27135169506073,1.157471537590027,0.8147737383842468,-0.34269779920578025,0.42831574380397797,0.2539850771427154,-0.17433066666126257,0.5205698311328888,0.3982346653938293,-0.1223351657390595,0.0,0.0,0.0,decrease_or_flat,0.16668743640184397,0.0,-0.16668743640184397,decrease_or_flat,0.8721522092819214,0.6475074291229248,-0.22464478015899658,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,1.3889058828353882,1.208117127418518,-0.18078875541687012,decrease_or_flat,0.4127958416938782,0.312477707862854,-0.10031813383102417,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0789506062865257,0.0632900893688201,-0.015660516917705605,decrease_or_flat
branch_03,State_20,LAM32,134,44,45,0.37784065306186676,0.3786103427410126,0.000769689679145813,0.37712183594703674,0.3789131641387939,0.0017913281917571466,0.20756922662258145,0.2433158606290817,0.035746634006500244,0.2060280367732048,0.2416746169328689,0.0356465801596641,increase_or_flat,0.5286750197410583,0.5006999373435974,-0.027975082397460938,0.3453064262866974,0.2818851172924042,-0.06342130899429321,0.44052438437938685,0.4731970429420471,0.03267265856266027,0.19488818198442454,0.2888835966587066,0.09399541467428207,0.2651715576648712,0.2824326157569885,0.01726105809211731,0.0,0.0,0.0,0.9970583617687225,0.0,-0.9970583617687225,0.5074829757213593,0.5364792943000793,0.028996318578720093,0.09731701388955111,0.2431684732437133,0.1458514593541622,0.19321388006210322,0.2968944609165191,0.1036805808544159,1.5060688257217407,1.3317915201187134,-0.17427730560302734,0.7394959330558777,0.474302589893341,-0.2651933431625367,1.6419232487678528,1.1746068000793457,-0.4673164486885071,0.0,0.0,0.0,decrease_or_flat,0.1470846608281135,0.0,-0.1470846608281135,decrease_or_flat,0.094394639134407,0.2616319358348846,0.1672372967004776,increase,0.1210797503590583,0.1142315417528152,-0.006848208606243092,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,2.303274273872376,1.8165125846862795,-0.4867616891860964,decrease_or_flat,0.5785235464572906,0.518140435218811,-0.060383111238479614,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat
branch_03,State_20,LAM44,63,21,21,0.4306206107139587,0.4100843966007232,-0.020536214113235474,0.4303880929946899,0.4095585346221924,-0.020829558372497503,0.3141407072544098,0.3156105279922485,0.0014698207378386896,0.312775045633316,0.3115857541561126,-0.0011892914772033691,decrease,0.3036619126796722,0.3357804417610168,0.032118529081344604,0.2466331422328949,0.2491284906864166,0.0024953484535217008,0.3568478524684906,0.3711700737476349,0.014322221279144287,0.3392661809921264,0.301164835691452,-0.03810134530067438,0.0,0.0,0.0,0.0,0.4175354540348053,0.4175354540348053,0.0,0.0,0.0,0.3392661809921264,0.4096651971340179,0.07039901614189148,0.494575023651123,0.4518546462059021,-0.04272037744522089,0.8135465383529663,0.7564932107925415,-0.057053327560424805,1.275209665298462,0.9356202483177184,-0.3395894169807435,0.4543313682079315,0.3413128554821014,-0.11301851272583013,0.6387962102890015,0.564082145690918,-0.0747140645980835,0.0977672860026359,0.0961971879005432,-0.0015700981020927013,decrease_or_flat,0.1986929178237915,0.1547776311635971,-0.0439152866601944,decrease_or_flat,0.547544002532959,0.5548722743988037,0.0073282718658447266,increase,0.0720041543245315,0.0835152342915535,0.011511079967021998,increase,0.0,0.0,0.0,decrease_or_flat,1.6182488203048706,1.510602355003357,-0.10764646530151367,decrease_or_flat,0.3807894289493561,0.3550468385219574,-0.02574259042739868,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0328586548566818,0.0321887098252773,-0.0006699450314045022,decrease_or_flat
branch_04,State_7,LAM1158,17,5,6,0.1248389557003974,0.14949399232864374,0.02465503662824635,0.1253027021884918,0.14998386800289149,0.02468116581439969,0.107860617339611,0.12303924560546875,0.015178628265857752,0.1085001081228256,0.1227449849247932,0.014244876801967607,increase_or_flat,0.074471540749073,0.04594220966100685,-0.02852933108806615,0.0854032933712005,0.038707964122295296,-0.04669532924890521,0.1665990352630615,0.0726755857467651,-0.0939234495162964,0.1138710603117942,0.10322123765945429,-0.010649822652339908,0.116417646408081,0.08113926649093625,-0.03527837991714475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901644900441169,0.1063339933753013,0.0161695033311844,0.0851103290915489,0.1026137731969356,0.017503444105386692,0.1225641742348671,0.13792193681001658,0.01535776257514948,0.445658266544342,0.2775880694389343,-0.16807019710540766,2.179163932800293,2.125473141670227,-0.05369079113006592,0.0,0.0,0.0,decrease_or_flat,0.053008783608675,0.02946927025914185,-0.023539513349533154,decrease_or_flat,0.1562900841236114,0.1984848380088806,0.04219475388526919,increase,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.032829875126481,0.032829875126481,increase,0.0790842995047569,0.06753724813461295,-0.011547051370143946,decrease_or_flat,0.0832995176315307,0.0977345202118158,0.0144350025802851,increase,0.0240438636392354,0.0351706780493259,0.011126814410090502,increase
branch_04,State_7,LAM1163,55,18,19,0.1318322718143463,0.0965901985764503,-0.03524207323789601,0.12880163639783854,0.096532441675663,-0.03226919472217554,0.1003467366099357,0.0830481871962547,-0.017298549413681003,0.10087686032056806,0.0826506316661834,-0.018226228654384655,decrease,0.23516014218330378,0.0634228512644767,-0.17173729091882706,0.17036604881286616,0.0857530087232589,-0.08461304008960725,0.28765492141246796,0.1647419184446334,-0.12291300296783456,0.1304978653788566,0.1783469170331955,0.04784905165433889,0.2817647904157638,0.0,-0.2817647904157638,0.0,0.0,0.0,0.7738378643989563,0.0,-0.7738378643989563,0.28600132465362543,0.0922911986708641,-0.19371012598276133,0.0134487198665738,0.0,-0.0134487198665738,0.02088389731943605,0.098003439605236,0.07711954228579995,0.14529555290937418,0.0836299359798431,-0.061665616929531084,0.5751461982727051,0.3616335391998291,-0.21351265907287598,1.9627466797828674,1.8549951314926147,-0.10775154829025269,0.0,0.0,0.0,decrease_or_flat,0.08481349050998685,0.0169553775340318,-0.06785811297595505,decrease_or_flat,4.783023118972778,3.978637933731079,-0.8043851852416992,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.28331540524959564,0.0655542388558387,-0.21776116639375692,decrease_or_flat,0.09509883821010584,0.1274524182081222,0.03235357999801636,increase,0.0,0.0,0.0,decrease_or_flat
branch_04,State_7,LAM1164,21,7,7,0.0694040283560752,0.0670146346092224,-0.0023893937468528054,0.0690452456474304,0.0651796162128448,-0.003865629434585613,0.0682877898216247,0.063801422715187,-0.004486367106437697,0.0672205835580825,0.0616038478910923,-0.005616735666990197,decrease,0.0,0.0,0.0,0.250141978263855,0.2242486178874969,-0.025893360376358088,0.1777393072843551,0.2114551812410354,0.0337158739566803,0.193264439702034,0.2989981472492218,0.1057337075471878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241448521614074,0.2172298282384872,0.09308497607707979,0.0,0.0,0.0,0.0,0.0977037698030471,0.0977037698030471,0.257768839597702,0.1786370873451233,-0.07913175225257874,0.7050262093544006,0.4365947544574737,-0.26843145489692694,1.7681479454040527,1.7999954223632812,0.031847476959228516,0.0307829044759273,0.0,-0.0307829044759273,decrease_or_flat,1.8372337818145752,0.0506627298891544,-1.7865710519254208,decrease_or_flat,4.389364719390869,0.4752056896686554,-3.9141590297222137,decrease_or_flat,0.0856027007102966,0.0,-0.0856027007102966,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.1100954711437225,0.0,-0.1100954711437225,decrease_or_flat,0.0359133891761302,0.056993868201971,0.0210804790258408,increase,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat
branch_04,State_7,LAM3,223,74,75,0.18278578668832773,0.2200753986835479,0.03728961199522016,0.18240820616483683,0.2196304351091385,0.03722222894430166,0.20246420055627815,0.2279308587312698,0.025466658174991663,0.20136460661888123,0.2266377210617065,0.025273114442825262,increase_or_flat,0.0,0.0486102402210235,0.0486102402210235,0.14322327077388758,0.1830449253320694,0.03982165455818182,0.24196545034646985,0.2659702599048614,0.024004809558391543,0.27173034846782684,0.3065647184848785,0.03483437001705164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27318979799747467,0.2631978690624237,-0.009991928935050964,0.21469730138778687,0.3949500918388366,0.18025279045104975,0.37970492243766785,0.4861039519309997,0.10639902949333185,0.0793225951492786,0.0726088359951973,-0.006713759154081303,0.13677284866571426,0.1160261332988739,-0.020746715366840363,0.4413638710975647,0.4948260486125946,0.05346217751502991,0.0,0.0,0.0,decrease_or_flat,0.0770930424332618,0.0752960667014122,-0.001796975731849601,decrease_or_flat,2.2446961402893066,0.8630350828170776,-1.381661057472229,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.014260939322412,0.0573322847485542,0.0430713454261422,increase,0.0,0.0,0.0,decrease_or_flat,0.0539023652672767,0.0595371313393116,0.005634766072034898,increase
branch_04,State_7,LAM32,45,15,15,0.1869925111532211,0.1702092438936233,-0.016783267259597806,0.1865461468696594,0.1700297743082046,-0.0165163725614548,0.1897146254777908,0.1884503811597824,-0.001264244318008395,0.1886170357465744,0.186956912279129,-0.0016601234674454013,decrease,0.0,0.0,0.0,0.1947925239801406,0.201279804110527,0.006487280130386408,0.2952575981616974,0.354201078414917,0.058943480253219604,0.3047617971897125,0.4174686372280121,0.11270684003829956,0.0,0.0,0.0,0.0,0.0,0.0,0.6944999098777771,0.0,-0.6944999098777771,0.3156434595584869,0.3059311211109161,-0.0097123384475708,0.1470878571271896,0.1701969355344772,0.023109078407287598,0.4256467223167419,0.4781299233436584,0.052483201026916504,0.0831168591976165,0.112954668700695,0.029837809503078502,0.1262727081775665,0.112954668700695,-0.013318039476871504,0.3209189474582672,0.4148502051830292,0.09393125772476196,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,2.5843944549560547,1.3062115907669067,-1.278182864189148,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0831168591976165,0.0,-0.0831168591976165,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.1680270582437515,0.1058430597186088,-0.0621839985251427,decrease_or_flat
branch_04,State_7,LAM50,180,60,60,0.1678580567240715,0.15914814174175257,-0.008709914982318934,0.1675620973110199,0.1584120765328407,-0.009150020778179196,0.17998030036687845,0.1719062849879264,-0.008074015378952054,0.17828731238842005,0.1704196035861969,-0.00786770880222315,decrease,0.0399488322436809,0.0,-0.0399488322436809,0.16792251914739603,0.19975111633539194,0.03182859718799591,0.2623016685247421,0.326137289404869,0.0638356208801269,0.3568477779626846,0.4937703162431717,0.13692253828048712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21235086768865585,0.21924363821744913,0.0068927705287932794,0.032348942011594745,0.0,-0.032348942011594745,0.4477636367082596,0.41972096264362335,-0.02804267406463623,0.07746255397796625,0.06377334892749785,-0.013689205050468403,0.17095101624727244,0.19302791357040405,0.022076897323131617,0.6450293064117432,0.7256541550159454,0.08062484860420227,0.0,0.0,0.0,decrease_or_flat,0.0319067202508449,0.00815553963184355,-0.02375118061900135,decrease_or_flat,2.0121501684188843,2.0097222924232483,-0.0024278759956359863,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.0,0.0,0.0,decrease_or_flat,0.11382708698511121,0.11830162256956095,0.00447453558444974,increase
