row_type,branch_id,source_state,distance_metric,score_name,n_cells,n_patients,patient_adjusted_slope,ci95_low,ci95_high,pvalue,spearman_rho,spearman_pvalue
model,branch_02,State_12,latent_distance,LAMCORE_no_gate,514,9,-0.022663231434497763,-0.03170748171558335,-0.013618981153412172,1.155995583984392e-06,-0.1587805346289805,0.0003015191230619841
model,branch_02,State_12,latent_distance,LAMCORE_outside_scVI,514,9,-0.02265440637711455,-0.02916370574627936,-0.01614510700794974,2.3354984054781833e-11,-0.21940510425068502,5.074230766575534e-07
model,branch_02,State_12,latent_distance,LAMCORE_independent,514,9,-0.022763821185454156,-0.029295623830268794,-0.016232018540639517,2.20002277308253e-11,-0.2194256939239035,5.061472712326709e-07
model,branch_02,State_12,latent_distance,CORE1,514,9,-0.03304834503863663,-0.06985946769180063,0.0037627776145273753,0.0783621659116772,-0.0010127185427715598,0.9817268302988824
model,branch_02,State_12,latent_distance,CORE2,514,9,-0.03502641290546398,-0.05778145170372794,-0.012271374107200021,0.002620040563199982,-0.14645547507343046,0.0008676329983360278
model,branch_02,State_12,latent_distance,CORE3,514,9,-0.042582761019632084,-0.06431550841478528,-0.020850013624478882,0.00013355057316095516,-0.0964145911856316,0.028841795759247314
model,branch_02,State_12,latent_distance,melanocytic,514,9,0.01223019249181978,-0.02214133917597344,0.046601724159613,0.484824720328302,0.02703122083642041,0.540895183087823
model,branch_02,State_12,latent_distance,myogenic,514,9,-0.07167128214276872,-0.11332275130101854,-0.030019812984518883,0.0007791266890297995,-0.03522713005530573,0.42547587477347093
model,branch_02,State_12,latent_distance,VEGFD,514,9,-0.02870509291178763,-0.0690420967621686,0.011631910938593348,0.16268895096076683,-0.07362750491208717,0.09542481025275516
model,branch_02,State_12,latent_distance,CTSK,514,9,-0.13830755401198558,-0.21039794318357696,-0.06621716484039421,0.00018308319133046325,-0.18778463656640584,1.825859448183241e-05
model,branch_02,State_12,latent_distance,lam_support,514,9,-0.07327874159156371,-0.10527444269875724,-0.041283040484370176,8.459436578558454e-06,-0.11191777308808028,0.01111204080185347
model,branch_02,State_12,latent_distance,HOX_PBX,514,9,-0.029423545957414726,-0.05337547418734623,-0.005471617727483228,0.016155890274936517,0.054110289368409295,0.22069741825095274
model,branch_02,State_12,latent_distance,hormone,514,9,-0.04715654480266022,-0.0727507029586386,-0.021562386646681836,0.0003245272895567421,-0.07694516434024214,0.08136770368278595
model,branch_02,State_12,latent_distance,ECM,514,9,-0.034767118732901295,-0.06881824320492577,-0.0007159942608768108,0.045390829554723566,-0.03839044611852442,0.38508083750162553
model,branch_02,State_12,latent_distance,protease,514,9,0.0034077136768762423,-0.024581034659235123,0.03139646201298761,0.811043168851754,0.009892173233811327,0.8229669840609616
model,branch_02,State_12,latent_distance,mTOR_translation,514,9,0.038673634543139934,0.003259554891036645,0.07408771419524322,0.03238887811740372,0.15340629000433637,0.0004827066916032848
model,branch_02,State_12,latent_distance,T_NK,514,9,0.008363586147145705,-0.0003799087640761808,0.01710708105836759,0.06077814784117711,0.17021458124959468,0.00010533127161212579
model,branch_02,State_12,latent_distance,macrophage,514,9,0.0717203465231219,0.008874544687202501,0.1345661483590413,0.02538792622150089,0.17292416239392144,8.126381903974389e-05
model,branch_02,State_12,latent_distance,AT2,514,9,-0.31902658845368226,-0.42949580206896376,-0.20855737483840076,2.357292413835512e-08,-0.260416338792321,2.0551288794306103e-09
model,branch_02,State_12,latent_distance,endothelial,514,9,0.12299355765024392,0.08015448932632638,0.16583262597416146,2.8262026812538487e-08,0.2229620275791289,3.272823046714292e-07
model,branch_02,State_12,latent_distance,lymphatic_endothelial,514,9,0.09725945542834932,0.048695455455747966,0.14582345540095068,9.499710591695396e-05,0.05211578532621151,0.23821044393722224
model,branch_02,State_12,latent_distance,fibroblast,514,9,-0.1339573223032631,-0.1762110967886924,-0.09170354781783378,9.930980537549672e-10,-0.27600747177952495,1.9356053890464627e-10
model,branch_02,State_12,latent_distance,pericyte_VSMC,514,9,-0.046835912380606595,-0.0777628761871199,-0.01590894857409329,0.003067287645515633,-0.05999162929428819,0.17445850806948365
model,branch_02,State_12,latent_distance,mesothelial,514,9,0.012229771900265606,0.003013091507790751,0.02144645229274046,0.009405331951353622,-0.05179246934961893,0.24113904167680897
model,branch_02,State_12,latent_distance,ciliated,514,9,-0.013566227140225163,-0.025292425089054462,-0.0018400291913958644,0.023447951676166683,-0.17267710940436512,8.322234659109664e-05
model,branch_02,State_12,graph_hop,LAMCORE_full,514,9,-0.044026209944849945,-0.054744995706422946,-0.033307424183276944,5.1990842915117676e-15,-0.246899220190063,1.411332268318317e-08
model,branch_02,State_12,graph_hop,LAMCORE_no_gate,514,9,-0.04384740343818091,-0.05465902960613218,-0.03303577727022964,1.083994256160648e-14,-0.24551526524362327,1.7083974269691807e-08
model,branch_02,State_12,graph_hop,LAMCORE_outside_scVI,514,9,-0.03893333688493373,-0.046645213132279754,-0.031221460637587704,2.659388993815603e-21,-0.2805560119387658,9.439639669601676e-11
model,branch_02,State_12,graph_hop,LAMCORE_independent,514,9,-0.03902809871217239,-0.04676924939833063,-0.031286948026014144,2.976795080778192e-21,-0.28092879476918925,8.894922890197138e-11
model,branch_02,State_12,graph_hop,CORE1,514,9,-0.06929268302555894,-0.11463970230569977,-0.023945663745418108,0.002813920377825911,-0.10389513567610605,0.018467438072302098
model,branch_02,State_12,graph_hop,CORE2,514,9,-0.047420586074887236,-0.07556513410117413,-0.01927603804860034,0.0009987901196220176,-0.12809957952911177,0.003624226600315321
model,branch_02,State_12,graph_hop,CORE3,514,9,-0.06246875367805986,-0.08923675822885149,-0.03570074912726822,5.733264500033042e-06,-0.0986288101411335,0.025346523316034018
model,branch_02,State_12,graph_hop,melanocytic,514,9,0.00935279868782285,-0.03324737834309566,0.05195297571874136,0.6664036466109369,0.034716589257039944,0.43221905791179577
model,branch_02,State_12,graph_hop,myogenic,514,9,-0.10790801811776456,-0.15923586460321412,-0.056580171632314984,4.2389266696743354e-05,-0.09433527259172389,0.032493054377382084
model,branch_02,State_12,graph_hop,VEGFD,514,9,-0.029022791482803893,-0.07903396661642209,0.02098838365081431,0.2547627208782551,-0.10341946704118395,0.019013573250179924
model,branch_02,State_12,graph_hop,CTSK,514,9,-0.18173297280820838,-0.27089815633634073,-0.09256778928007606,7.155340495926133e-05,-0.17973141470120824,4.162093970539623e-05
model,branch_02,State_12,graph_hop,lam_support,514,9,-0.10299503193140574,-0.14240966081822212,-0.06358040304458937,4.059291390325988e-07,-0.13218662878097825,0.002675358042670468
model,branch_02,State_12,graph_hop,HOX_PBX,514,9,-0.04198412255181928,-0.07160530793230781,-0.012362937171330763,0.005559661268291176,0.01642828607107997,0.7102105772909324
model,branch_02,State_12,graph_hop,hormone,514,9,-0.05963782791875189,-0.09133253872916125,-0.027943117108342526,0.0002422704137286927,-0.046165734958711416,0.2961808560058859
model,branch_02,State_12,graph_hop,ECM,514,9,-0.09078842445342436,-0.1323950955848325,-0.049181753322016214,2.170080611714316e-05,-0.13076333210232205,0.002976497741389334
model,branch_02,State_12,graph_hop,protease,514,9,-0.02149748238749638,-0.0561273148547379,0.013132350079745142,0.22317413033388278,-0.053863229518443204,0.22281538820277477
model,branch_02,State_12,graph_hop,mTOR_translation,514,9,-0.00970688958316479,-0.05377777644808372,0.03436399728175414,0.6653934626739778,0.03133359051458227,0.4784323547442969
model,branch_02,State_12,graph_hop,T_NK,514,9,-0.002315285362034845,-0.013184751082102073,0.008554180358032383,0.6757646904444529,0.011758001150066377,0.7902911859502836
model,branch_02,State_12,graph_hop,macrophage,514,9,0.0646889767937307,-0.013361264039683032,0.14273921762714442,0.10407515489946742,0.0861158003532699,0.05102696427880576
model,branch_02,State_12,graph_hop,AT2,514,9,-0.21317967124262888,-0.3531200840258466,-0.07323925845941115,0.002898792203703426,-0.1293522471555212,0.003305183092428226
model,branch_02,State_12,graph_hop,endothelial,514,9,0.03784844246092178,-0.016779979969901958,0.09247686489174553,0.1740590741469935,0.01825405816592584,0.6796982297786633
model,branch_02,State_12,graph_hop,lymphatic_endothelial,514,9,0.048090811935864175,-0.012853538059669163,0.1090351619313975,0.12169277067373545,-0.07938388707312585,0.0721430799297439
model,branch_02,State_12,graph_hop,fibroblast,514,9,-0.16163225263175204,-0.21409000800263706,-0.10917449726086703,2.7693144374974455e-09,-0.26332910688597616,1.3370705011752743e-09
model,branch_02,State_12,graph_hop,pericyte_VSMC,514,9,-0.07311662670918873,-0.11123787587831754,-0.03499537754005991,0.00018382426967490556,-0.14531620780497212,0.0009528873486663548
model,branch_02,State_12,graph_hop,mesothelial,514,9,0.005411456909010445,-0.006075276692460198,0.01689819051048109,0.35511172917542616,-0.11139665313759384,0.011495694540509204
model,branch_02,State_12,graph_hop,ciliated,514,9,-0.03577670528251514,-0.050040520918059175,-0.02151288964697111,1.1297293586457592e-06,-0.20701629200669056,2.2086914224621265e-06
model,branch_03,State_20,latent_distance,LAMCORE_full,726,10,0.0069246280557848545,0.0002451541827833831,0.013604101928786326,0.04218443368277097,0.1647248282369211,8.147479085191381e-06
model,branch_03,State_20,latent_distance,LAMCORE_no_gate,726,10,0.006951772987228273,0.00020893390189200955,0.013694612072564536,0.04332896544767131,0.1651362364334901,7.728544352662352e-06
model,branch_03,State_20,latent_distance,LAMCORE_outside_scVI,726,10,0.010680122893423374,0.005745539862597822,0.015614705924248925,2.4291293483206055e-05,0.3424859087047925,2.078954401118181e-21
model,branch_03,State_20,latent_distance,LAMCORE_independent,726,10,0.010504354726205416,0.005564146671826793,0.015444562780584039,3.35421269533118e-05,0.33980556188194394,4.43158752351926e-21
model,branch_03,State_20,latent_distance,CORE1,726,10,-0.03886380446112654,-0.07855046500300432,0.0008228560807512358,0.054929668840726184,-0.213257372483189,6.5110866987062315e-09
model,branch_03,State_20,latent_distance,CORE2,726,10,-0.02494754472620582,-0.044810597102579355,-0.005084492349832288,0.013902741375829123,-0.20441400864426457,2.742919943464208e-08
model,branch_03,State_20,latent_distance,CORE3,726,10,0.004124939725850766,-0.01544494611157744,0.02369482556327897,0.6791288382026094,-0.02726889397425122,0.463184024772958
model,branch_03,State_20,latent_distance,melanocytic,726,10,-0.0010063223769690294,-0.027934814008603176,0.025922169254665117,0.9415334922647465,0.14159225729607525,0.00012927074909156914
model,branch_03,State_20,latent_distance,myogenic,726,10,-0.03775346449677733,-0.08300198140811066,0.00749505241455601,0.1018440000523569,-0.12372460041482708,0.0008354243232961883
model,branch_03,State_20,latent_distance,VEGFD,726,10,0.15954284300459556,0.08626711596378372,0.2328185700454074,2.17393756676954e-05,0.15656512632168054,2.26081667557827e-05
model,branch_03,State_20,latent_distance,CTSK,726,10,-0.18321130657972706,-0.26363142078329016,-0.10279119237616395,8.981365938959023e-06,-0.32707641377201174,1.4599642826404853e-19
model,branch_03,State_20,latent_distance,lam_support,726,10,0.03126900934397639,-0.007808075046070076,0.07034609373402285,0.11662533276572383,-0.00445376258470301,0.904643391734176
model,branch_03,State_20,latent_distance,HOX_PBX,726,10,0.02411714446381831,0.0062656777807724336,0.04196861114686419,0.008169898457432987,0.28685334044494043,3.221731625230781e-15
model,branch_03,State_20,latent_distance,hormone,726,10,0.0538387752206079,0.03059230587788582,0.07708524456332998,6.390797279745469e-06,0.3210157638446121,7.28180784196391e-19
model,branch_03,State_20,latent_distance,ECM,726,10,0.03890221663294352,-0.011506815198828887,0.08931124846471593,0.13018144830088055,-0.1116550211031331,0.0025891994673089124
model,branch_03,State_20,latent_distance,protease,726,10,-0.030458676933864566,-0.05645478496702524,-0.0044625689007038935,0.02171765773888428,-0.2630062497087367,5.955730465435872e-13
model,branch_03,State_20,latent_distance,mTOR_translation,726,10,-0.16708155672436265,-0.209377568596711,-0.12478554485201429,3.0343318404111166e-14,-0.42108391460701444,1.4454821677244863e-32
model,branch_03,State_20,latent_distance,T_NK,726,10,-0.008325953345350644,-0.02166991150349887,0.005018004812797582,0.22098171768727887,0.10096986729735323,0.006472248557772807
model,branch_03,State_20,latent_distance,macrophage,726,10,-0.0817673108221082,-0.11702450046562002,-0.046510121178596375,6.209778071516349e-06,-0.1288238871200684,0.0005021473842305201
model,branch_03,State_20,latent_distance,AT2,726,10,0.02496212408513726,-0.026811350403355208,0.07673559857362973,0.34417176381288606,0.3115594820455212,8.315354529019989e-18
model,branch_03,State_20,latent_distance,endothelial,726,10,0.019587581500535335,0.004430812581277404,0.03474435041979326,0.011385073716793096,0.0574803038630494,0.1217710764945497
model,branch_03,State_20,latent_distance,lymphatic_endothelial,726,10,-0.007334203210631334,-0.021135494001009256,0.006467087579746588,0.29715320383594035,-0.045492219581739116,0.22084597158199737
model,branch_03,State_20,latent_distance,fibroblast,726,10,0.05193532156961196,-0.0062941646118199746,0.1101648077510439,0.0803624944476669,-0.12597314902179227,0.0006689908879171882
model,branch_03,State_20,latent_distance,pericyte_VSMC,726,10,-0.031006905413093006,-0.06424760056935182,0.0022337897431658066,0.06746371961361797,-0.2264591947302821,6.758407788903752e-10
model,branch_03,State_20,latent_distance,mesothelial,726,10,-0.0071824018553596465,-0.01618571729300913,0.0018209135822898374,0.1177409677491167,-0.0885892771498118,0.01696033625735169
model,branch_03,State_20,latent_distance,ciliated,726,10,0.004147126604573986,-0.0038025002088406343,0.012096753417988606,0.3060875884154661,0.20781231940633674,1.590186255009562e-08
model,branch_03,State_20,graph_hop,LAMCORE_full,726,10,0.011449109504785872,0.003282613114440048,0.019615605895131696,0.0060650450041375235,0.11279255454214139,0.0023376025338012834
model,branch_03,State_20,graph_hop,LAMCORE_no_gate,726,10,0.011284605491363845,0.0030388614837230446,0.019530349499004646,0.007380930253149886,0.11054337858227092,0.002858705755533887
model,branch_03,State_20,graph_hop,LAMCORE_outside_scVI,726,10,0.012203502892715101,0.00614599690742585,0.018261008878004352,8.406687987955355e-05,0.2273169032869677,5.80458341958829e-10
model,branch_03,State_20,graph_hop,LAMCORE_independent,726,10,0.01192528976028847,0.005860403472198794,0.017990176048378145,0.00012346133542575765,0.2230530800914734,1.2292023555988094e-09
model,branch_03,State_20,graph_hop,CORE1,726,10,-0.01957756629903684,-0.06831955442817539,0.029164421830101712,0.4306257155125512,-0.1544326138176639,2.927714179969976e-05
model,branch_03,State_20,graph_hop,CORE2,726,10,-0.004095775036780866,-0.02854019370969146,0.02034864363612973,0.7422838760334223,-0.10050021387622747,0.0067259907044063625
model,branch_03,State_20,graph_hop,CORE3,726,10,0.028416726416554683,0.004521076323583197,0.052312376509526165,0.019832742703793937,0.07565924704237306,0.041549827548602314
model,branch_03,State_20,graph_hop,melanocytic,726,10,0.018111528783742503,-0.014863757444190613,0.05108681501167562,0.28125157857471583,0.09792801790678786,0.00828051442638016
model,branch_03,State_20,graph_hop,myogenic,726,10,-0.02173926292237019,-0.07727419126401047,0.0337956654192701,0.4424244062082562,-0.059202190984558443,0.11097720569832216
model,branch_03,State_20,graph_hop,VEGFD,726,10,0.16361865805526282,0.07347296288919798,0.2537643532213277,0.0003903122573900458,0.09847914080853824,0.007922736427730179
model,branch_03,State_20,graph_hop,CTSK,726,10,-0.09963725135398599,-0.19929651531764786,2.2012609675894912e-05,0.050050489044106944,-0.17279468072611615,2.8257606629250586e-06
model,branch_03,State_20,graph_hop,lam_support,726,10,0.060232720303629875,0.012463855952366452,0.10800158465489329,0.013533777830298082,0.06878560129262165,0.06397031984614694
model,branch_03,State_20,graph_hop,HOX_PBX,726,10,0.020186140212258064,-0.0017489121794103946,0.04212119260392652,0.07122127838673731,0.18122720712842363,8.860152926673637e-07
model,branch_03,State_20,graph_hop,hormone,726,10,0.04429941723324632,0.015584581818017404,0.07301425264847523,0.002543382834594156,0.21670703643487757,3.652285866863298e-09
model,branch_03,State_20,graph_hop,ECM,726,10,0.021564843711256273,-0.04029231426862563,0.08342200169113817,0.49391433453626,-0.09421338029850986,0.011091624864338666
model,branch_03,State_20,graph_hop,protease,726,10,-0.03582849340181597,-0.06769706578580212,-0.003959921017829819,0.027614118882560365,-0.1952604723557046,1.1376736339469718e-07
model,branch_03,State_20,graph_hop,mTOR_translation,726,10,-0.2127653296099501,-0.26442683024669317,-0.16110382897320702,2.6420005288345012e-15,-0.3137610353516274,4.753568001550575e-18
model,branch_03,State_20,graph_hop,T_NK,726,10,-0.044982117223696244,-0.0610162203340706,-0.028948014113321884,5.071162892811264e-08,-0.05498277615558585,0.13886146955284132
model,branch_03,State_20,graph_hop,macrophage,726,10,-0.15392006222032592,-0.19626914917163873,-0.1115709752690131,2.3683241104138857e-12,-0.2229582393070998,1.2496753499569683e-09
model,branch_03,State_20,graph_hop,AT2,726,10,-0.02459947127262052,-0.08806402428694682,0.038865081741705776,0.44691448741279033,0.17632820236476163,1.7497019244182921e-06
model,branch_03,State_20,graph_hop,endothelial,726,10,0.0032052252072902526,-0.015451962451742962,0.02186241286632347,0.7360015115892267,0.0015009642853470414,0.9677958370212912
model,branch_03,State_20,graph_hop,lymphatic_endothelial,726,10,-0.0053385638232207044,-0.022260939530218144,0.011583811883776735,0.5358729333439017,-0.04915806299694739,0.18581825548265632
model,branch_03,State_20,graph_hop,fibroblast,726,10,0.04670295940257883,-0.024730248066672615,0.11813616687183026,0.19969942429529117,-0.08496445150906311,0.02204965195069119
model,branch_03,State_20,graph_hop,pericyte_VSMC,726,10,-0.00678805929843565,-0.04761827779347486,0.03404215919660356,0.744218590021324,-0.14547740537395365,8.354655878616223e-05
model,branch_03,State_20,graph_hop,mesothelial,726,10,-0.0019245053421050127,-0.012976443721528686,0.009127433037318661,0.7325470826476128,-0.04511340905549966,0.22471840895311213
model,branch_03,State_20,graph_hop,ciliated,726,10,0.005862270679512512,-0.003877959602146235,0.015602500961171259,0.23774647072145091,0.1538656779708172,3.134195950169649e-05
model,branch_04,State_7,latent_distance,LAMCORE_full,406,11,0.0027572225403112577,-0.0033992249806885366,0.008913670061311052,0.3791291031612956,0.23535824225479396,1.6247872108686042e-06
model,branch_04,State_7,latent_distance,LAMCORE_no_gate,406,11,0.0028948108614561333,-0.0033137201446006796,0.009103341867512946,0.3598735176071672,0.23542853198025615,1.612884046252568e-06
model,branch_04,State_7,latent_distance,LAMCORE_outside_scVI,406,11,0.0017879598080940626,-0.003575388584282568,0.007151308200470693,0.5125931956103925,0.23696289213530594,1.3729266955661915e-06
model,branch_04,State_7,latent_distance,LAMCORE_independent,406,11,0.0014862760951604922,-0.003910677920966689,0.006883230111287673,0.5885235299064864,0.23259327397258434,2.1658313771315415e-06
